time,temp,wind_speed,wind_degree,pressure,precip,humidity,cloud,uv,weather
2024-04-04 11:00,31.1,3.2,80,29.76,0.0,64,77,8.0,1087
2024-04-04 12:00,31.5,5.4,31,29.73,0.04,63,75,8.0,1180
2024-04-04 13:00,30.9,7.9,29,29.72,0.03,67,73,8.0,1180
2024-04-04 14:00,30.5,9.4,28,29.71,0.07,69,87,8.0,1063
2024-04-04 15:00,29.7,9.0,23,29.71,0.12,73,83,7.0,1243
2024-04-04 16:00,28.9,8.6,13,29.72,0.15,77,81,7.0,1243
2024-04-04 17:00,28.0,7.6,7,29.75,0.09,81,53,7.0,1240
2024-04-04 18:00,26.2,5.4,351,29.77,0.08,84,74,0.0,1240
2024-04-04 19:00,25.9,4.0,304,29.8,0.04,84,81,0.0,1063
2024-04-04 20:00,25.8,4.0,291,29.82,0.06,84,83,0.0,1063
2024-04-04 21:00,25.7,3.6,288,29.83,0.08,85,74,0.0,1063
2024-04-04 22:00,25.8,3.2,223,29.83,0.04,85,89,0.0,1240
2024-04-04 23:00,25.6,4.0,208,29.83,0.04,86,87,0.0,1180
2024-04-05 00:00,25.3,4.0,223,29.8,0.0,86,40,0.0,1003
2024-04-05 01:00,25.2,4.3,239,29.78,0.0,87,35,0.0,1003
2024-04-05 02:00,25.1,4.7,233,29.76,0.0,87,22,0.0,1000
2024-04-05 03:00,25.0,4.0,220,29.75,0.0,86,18,0.0,1000
2024-04-05 04:00,24.9,4.3,202,29.76,0.0,86,16,0.0,1000
2024-04-05 05:00,24.9,4.3,193,29.77,0.0,85,17,0.0,1000
2024-04-05 06:00,24.9,4.7,182,29.79,0.0,85,16,7.0,1000
2024-04-05 07:00,26.8,2.5,172,29.79,0.0,80,14,8.0,1000
2024-04-05 08:00,28.1,2.9,4,29.81,0.0,75,20,8.0,1000
2024-04-05 09:00,29.2,3.6,355,29.81,0.0,70,15,8.0,1000
2024-04-05 10:00,30.0,6.8,12,29.81,0.0,67,89,7.0,1063
2024-04-05 11:00,30.3,7.9,16,29.78,0.0,66,77,8.0,1063
2024-04-05 12:00,30.6,9.0,18,29.75,0.0,65,85,8.0,1063
2024-04-05 13:00,30.6,9.7,19,29.73,0.02,65,72,8.0,1150
2024-04-05 14:00,30.1,10.8,15,29.73,0.04,69,88,8.0,1063
2024-04-05 15:00,29.7,9.0,4,29.72,0.02,70,59,7.0,1150
2024-04-05 16:00,29.4,6.8,7,29.73,0.01,71,60,7.0,1240
2024-04-05 17:00,27.9,5.8,21,29.74,0.01,77,50,7.0,1150
2024-04-05 18:00,26.7,4.3,15,29.75,0.0,81,54,0.0,1063
2024-04-05 19:00,26.2,1.4,342,29.78,0.04,83,78,0.0,1180
2024-04-05 20:00,25.9,2.5,207,29.8,0.05,85,87,0.0,1063
2024-04-05 21:00,25.5,4.0,183,29.82,0.07,87,70,0.0,1063
2024-04-05 22:00,25.0,5.0,208,29.82,0.01,87,61,0.0,1240
2024-04-05 23:00,24.9,5.0,212,29.81,0.07,88,78,0.0,1183
2024-04-06 00:00,25.8,6.5,234,29.78,0.0,85,33,0.0,1003
2024-04-06 01:00,25.8,4.3,264,29.77,0.0,85,76,0.0,1063
2024-04-06 02:00,25.8,3.2,264,29.76,0.0,86,42,0.0,1003
2024-04-06 03:00,25.7,4.3,214,29.75,0.0,86,29,0.0,1003
2024-04-06 04:00,25.6,4.7,206,29.76,0.02,87,79,0.0,1063
2024-04-06 05:00,25.4,5.0,201,29.77,0.02,87,72,0.0,1063
2024-04-06 06:00,25.4,5.0,196,29.79,0.0,87,30,8.0,1003
2024-04-06 07:00,26.6,1.8,206,29.81,0.0,83,56,7.0,1063
2024-04-06 08:00,27.8,1.1,171,29.82,0.02,78,62,7.0,1150
2024-04-06 09:00,28.7,1.1,85,29.83,0.08,75,82,7.0,1240
2024-04-06 10:00,29.4,4.7,43,29.82,0.09,72,70,7.0,1240
2024-04-06 11:00,29.6,6.1,22,29.79,0.09,72,89,7.0,1240
2024-04-06 12:00,29.8,6.8,9,29.76,0.09,71,77,7.0,1240
2024-04-06 13:00,29.9,7.2,1,29.74,0.09,71,78,7.0,1240
2024-04-06 14:00,29.4,9.7,355,29.72,0.08,74,51,7.0,1240
2024-04-06 15:00,28.1,8.6,345,29.72,0.11,81,77,7.0,1243
2024-04-06 16:00,27.2,6.8,317,29.73,0.13,84,87,7.0,1243
2024-04-06 17:00,26.1,6.5,285,29.74,0.17,87,52,7.0,1243
2024-04-06 18:00,25.3,8.6,278,29.77,0.2,90,90,0.0,1243
2024-04-06 19:00,24.7,10.8,272,29.81,0.28,93,100,0.0,1243
2024-04-06 20:00,24.4,12.6,265,29.83,0.26,95,74,0.0,1186
2024-04-06 21:00,24.3,10.4,259,29.84,0.12,96,78,0.0,1243
2024-04-06 22:00,24.3,9.4,265,29.84,0.03,95,71,0.0,1240
2024-04-06 23:00,24.2,10.8,275,29.83,0.02,95,65,0.0,1240
2024-04-07 00:00,25.6,3.2,150,29.78,0.0,87,45,0.0,1003
2024-04-07 01:00,25.2,3.2,201,29.76,0.0,87,32,0.0,1003
2024-04-07 02:00,25.0,2.2,207,29.74,0.0,87,13,0.0,1000
2024-04-07 03:00,24.7,2.5,242,29.73,0.0,87,9,0.0,1000
2024-04-07 04:00,24.7,4.3,237,29.74,0.0,87,12,0.0,1000
2024-04-07 05:00,24.6,4.3,206,29.74,0.0,87,10,0.0,1000
2024-04-07 06:00,24.7,5.0,178,29.76,0.0,87,11,7.0,1000
2024-04-07 07:00,26.4,5.4,160,29.77,0.0,82,7,8.0,1000
2024-04-07 08:00,28.2,4.3,139,29.78,0.0,73,7,8.0,1000
2024-04-07 09:00,29.5,4.0,97,29.79,0.0,66,8,8.0,1000
2024-04-07 10:00,30.7,4.7,77,29.79,0.0,61,71,8.0,1063
2024-04-07 11:00,31.2,7.6,60,29.76,0.0,58,82,8.0,1063
2024-04-07 12:00,31.5,9.0,50,29.73,0.01,58,89,8.0,1063
2024-04-07 13:00,31.5,10.8,37,29.71,0.01,58,73,8.0,1063
2024-04-07 14:00,30.9,10.8,21,29.69,0.02,61,85,8.0,1063
2024-04-07 15:00,30.1,8.3,5,29.69,0.03,65,60,8.0,1180
2024-04-07 16:00,29.8,7.2,354,29.69,0.03,67,77,7.0,1063
2024-04-07 17:00,29.1,5.8,347,29.71,0.05,72,71,7.0,1063
2024-04-07 18:00,26.9,4.0,333,29.73,0.01,76,86,0.0,1063
2024-04-07 19:00,26.5,1.8,166,29.76,0.0,78,89,0.0,1063
2024-04-07 20:00,26.3,4.3,163,29.79,0.0,79,85,0.0,1063
2024-04-07 21:00,26.1,4.3,176,29.79,0.0,80,76,0.0,1063
2024-04-07 22:00,25.8,3.6,184,29.8,0.0,82,86,0.0,1063
2024-04-07 23:00,25.6,4.7,208,29.8,0.0,82,34,0.0,1003
2024-04-08 00:00,25.9,3.6,219,29.79,0.01,82,69,0.0,1240
2024-04-08 01:00,25.6,4.0,232,29.76,0.0,83,81,0.0,1006
2024-04-08 02:00,25.6,4.3,227,29.75,0.0,83,27,0.0,1003
2024-04-08 03:00,25.4,4.7,211,29.74,0.0,83,21,0.0,1000
2024-04-08 04:00,25.4,3.6,216,29.76,0.01,83,86,0.0,1063
2024-04-08 05:00,25.2,3.6,226,29.77,0.0,83,29,0.0,1003
2024-04-08 06:00,25.1,3.6,227,29.79,0.0,83,16,8.0,1000
2024-04-08 07:00,26.9,2.9,217,29.81,0.0,78,13,8.0,1000
2024-04-08 08:00,28.5,0.7,129,29.82,0.0,72,13,8.0,1000
2024-04-08 09:00,29.6,4.3,34,29.82,0.0,67,31,8.0,1003
2024-04-08 10:00,30.2,7.2,349,29.81,0.0,65,87,8.0,1063
2024-04-08 11:00,30.9,8.3,352,29.78,0.0,63,88,8.0,1063
2024-04-08 12:00,31.4,9.4,5,29.75,0.0,62,89,8.0,1063
2024-04-08 13:00,31.2,9.7,22,29.73,0.0,62,88,8.0,1063
2024-04-08 14:00,31.3,11.2,31,29.71,0.01,62,82,8.0,1150
2024-04-08 15:00,30.5,11.2,34,29.71,0.01,66,86,8.0,1063
2024-04-08 16:00,29.3,10.1,26,29.71,0.04,74,74,7.0,1063
2024-04-08 17:00,28.6,6.8,358,29.73,0.1,78,63,7.0,1240
2024-04-08 18:00,26.9,5.4,325,29.75,0.03,83,82,0.0,1240
2024-04-08 19:00,26.2,3.2,299,29.78,0.08,86,81,0.0,1240
2024-04-08 20:00,25.9,1.4,255,29.81,0.13,86,73,0.0,1243
2024-04-08 21:00,25.9,1.4,212,29.82,0.07,86,51,0.0,1240
2024-04-08 22:00,25.9,2.5,203,29.82,0.05,86,81,0.0,1240
2024-04-08 23:00,25.7,3.6,200,29.82,0.06,86,50,0.0,1240
2024-04-09 00:00,25.1,4.3,197,29.8,0.16,88,78,0.0,1243
2024-04-09 01:00,24.8,4.0,228,29.79,0.12,90,59,0.0,1243
2024-04-09 02:00,24.5,3.2,309,29.77,0.1,91,68,0.0,1240
2024-04-09 03:00,23.9,3.6,1,29.76,0.17,95,58,0.0,1243
2024-04-09 04:00,23.7,1.8,16,29.77,0.12,97,79,0.0,1243
2024-04-09 05:00,23.8,4.0,238,29.78,0.02,95,58,0.0,1240
2024-04-09 06:00,24.1,6.5,233,29.79,0.0,92,59,6.0,1063
2024-04-09 07:00,25.4,5.8,228,29.81,0.0,88,32,8.0,1003
2024-04-09 08:00,27.4,4.0,196,29.82,0.0,79,32,8.0,1003
2024-04-09 09:00,28.9,4.0,134,29.83,0.0,72,86,7.0,1063
2024-04-09 10:00,30.2,3.2,97,29.81,0.02,67,54,8.0,1150
2024-04-09 11:00,31.0,4.0,19,29.78,0.04,65,53,8.0,1240
2024-04-09 12:00,30.8,7.6,3,29.76,0.08,67,86,8.0,1063
2024-04-09 13:00,30.3,7.9,4,29.74,0.14,70,86,8.0,1243
2024-04-09 14:00,29.8,6.5,3,29.73,0.14,72,85,7.0,1243
2024-04-09 15:00,28.9,5.0,358,29.72,0.15,76,78,7.0,1243
2024-04-09 16:00,27.9,2.2,332,29.73,0.29,80,64,7.0,1243
2024-04-09 17:00,26.5,2.2,222,29.74,0.52,85,63,7.0,1192
2024-04-09 18:00,25.3,7.6,201,29.76,0.68,88,84,0.0,1246
2024-04-09 19:00,24.8,9.0,205,29.79,0.14,90,67,0.0,1243
2024-04-09 20:00,25.0,7.9,207,29.82,0.05,89,88,0.0,1180
2024-04-09 21:00,25.2,5.8,195,29.82,0.01,87,79,0.0,1063
2024-04-09 22:00,25.2,3.2,245,29.81,0.0,86,23,0.0,1000
2024-04-09 23:00,25.3,2.9,157,29.82,0.01,86,73,0.0,1063
2024-04-10 00:00,25.4,5.4,151,29.81,0.0,86,42,0.0,1003
2024-04-10 01:00,25.5,5.4,165,29.79,0.0,85,39,0.0,1003
2024-04-10 02:00,25.6,5.8,169,29.79,0.01,85,79,0.0,1063
2024-04-10 03:00,25.5,7.2,181,29.79,0.0,86,85,0.0,1063
2024-04-10 04:00,25.5,6.5,191,29.79,0.0,86,63,0.0,1006
2024-04-10 05:00,25.4,6.5,187,29.79,0.0,86,48,0.0,1003
2024-04-10 06:00,25.4,5.8,187,29.81,0.0,86,47,8.0,1003
2024-04-10 07:00,26.0,3.2,202,29.83,0.0,85,45,8.0,1003
2024-04-10 08:00,27.1,3.2,284,29.84,0.0,80,31,8.0,1003
2024-04-10 09:00,28.2,4.0,307,29.84,0.0,76,29,8.0,1003
2024-04-10 10:00,29.4,4.3,332,29.83,0.0,70,27,8.0,1003
2024-04-10 11:00,30.1,7.9,356,29.8,0.0,69,57,8.0,1063
2024-04-10 12:00,29.1,8.6,0,29.79,0.05,74,68,7.0,1240
2024-04-10 13:00,28.1,7.9,341,29.78,0.06,78,69,7.0,1240
2024-04-10 14:00,27.9,8.3,331,29.77,0.06,79,69,7.0,1240
2024-04-10 15:00,27.9,7.9,330,29.77,0.07,80,54,7.0,1240
2024-04-10 16:00,27.6,7.6,323,29.77,0.05,81,88,7.0,1240
2024-04-10 17:00,26.7,7.9,331,29.79,0.07,86,74,7.0,1240
2024-04-10 18:00,25.6,5.8,324,29.81,0.07,89,86,0.0,1240
2024-04-10 19:00,25.4,2.9,318,29.83,0.06,89,84,0.0,1063
2024-04-10 20:00,25.3,0.7,283,29.85,0.03,88,70,0.0,1063
2024-04-10 21:00,25.2,1.1,155,29.86,0.03,88,87,0.0,1240
2024-04-10 22:00,25.1,3.6,133,29.87,0.06,88,59,0.0,1240
2024-04-10 23:00,25.2,4.3,145,29.85,0.01,87,87,0.0,1063
2024-04-11 00:00,25.8,6.5,156,29.82,0.01,87,57,0.0,1240
2024-04-11 01:00,25.7,6.8,161,29.8,0.0,87,100,0.0,1063
2024-04-11 02:00,25.4,7.2,172,29.79,0.0,87,81,0.0,1006
2024-04-11 03:00,25.4,6.8,177,29.78,0.01,87,86,0.0,1063
2024-04-11 04:00,25.4,6.5,190,29.78,0.0,86,72,0.0,1063
2024-04-11 05:00,25.4,5.0,181,29.79,0.0,86,79,0.0,1063
2024-04-11 06:00,25.4,5.0,171,29.81,0.0,86,51,7.0,1063
2024-04-11 07:00,26.5,4.3,165,29.83,0.0,83,75,7.0,1063
2024-04-11 08:00,27.6,5.4,131,29.84,0.01,78,84,7.0,1063
2024-04-11 09:00,28.8,8.6,110,29.85,0.02,74,84,7.0,1063
2024-04-11 10:00,29.7,10.1,94,29.84,0.02,69,65,7.0,1240
2024-04-11 11:00,30.0,10.8,67,29.82,0.03,68,85,7.0,1240
2024-04-11 12:00,29.8,10.8,59,29.8,0.06,70,77,7.0,1240
2024-04-11 13:00,29.5,9.7,49,29.78,0.07,71,52,7.0,1240
2024-04-11 14:00,29.1,8.3,33,29.77,0.06,72,57,7.0,1240
2024-04-11 15:00,28.3,7.6,13,29.77,0.05,76,54,7.0,1240
2024-04-11 16:00,27.5,5.8,349,29.77,0.07,80,52,7.0,1240
2024-04-11 17:00,26.6,4.7,306,29.78,0.14,84,80,7.0,1243
2024-04-11 18:00,25.5,7.6,253,29.8,0.23,87,72,0.0,1243
2024-04-11 19:00,24.9,8.6,225,29.83,0.32,89,60,0.0,1246
2024-04-11 20:00,24.8,10.1,221,29.85,0.11,89,83,0.0,1186
2024-04-11 21:00,25.0,9.4,204,29.86,0.01,87,78,0.0,1240
2024-04-11 22:00,25.2,8.3,185,29.86,0.0,85,51,0.0,1063
2024-04-11 23:00,25.3,7.6,188,29.85,0.0,85,89,0.0,1063
2024-04-12 00:00,25.1,9.0,176,29.84,0.0,87,89,0.0,1063
2024-04-12 01:00,25.1,7.6,188,29.81,0.0,86,72,0.0,1063
2024-04-12 02:00,25.0,5.8,207,29.79,0.0,86,30,0.0,1003
2024-04-12 03:00,24.9,5.4,196,29.78,0.0,86,74,0.0,1063
2024-04-12 04:00,24.9,4.0,182,29.79,0.0,85,48,0.0,1003
2024-04-12 05:00,24.8,7.2,165,29.8,0.0,85,48,0.0,1003
2024-04-12 06:00,24.7,9.0,160,29.82,0.0,84,31,7.0,1003
2024-04-12 07:00,26.0,7.6,167,29.84,0.0,80,28,8.0,1003
2024-04-12 08:00,27.5,7.6,157,29.85,0.0,72,27,8.0,1003
2024-04-12 09:00,28.8,5.8,153,29.85,0.0,66,27,8.0,1003
2024-04-12 10:00,29.6,4.0,154,29.83,0.0,63,28,8.0,1003
2024-04-12 11:00,30.0,2.9,103,29.8,0.0,62,25,8.0,1003
2024-04-12 12:00,30.6,5.8,64,29.78,0.0,61,34,9.0,1003
2024-04-12 13:00,30.6,7.9,60,29.76,0.0,62,87,8.0,1063
2024-04-12 14:00,30.5,9.7,57,29.74,0.0,63,71,8.0,1063
2024-04-12 15:00,30.3,10.4,52,29.73,0.0,65,75,8.0,1063
2024-04-12 16:00,29.5,9.7,51,29.73,0.01,69,80,7.0,1063
2024-04-12 17:00,28.1,6.8,53,29.75,0.02,76,85,7.0,1063
2024-04-12 18:00,26.5,6.1,63,29.77,0.0,79,89,0.0,1063
2024-04-12 19:00,26.2,5.8,78,29.8,0.0,80,42,0.0,1003
2024-04-12 20:00,26.1,6.1,106,29.83,0.0,80,70,0.0,1063
2024-04-12 21:00,25.9,7.2,138,29.84,0.01,81,78,0.0,1063
2024-04-12 22:00,25.8,6.8,146,29.84,0.0,82,46,0.0,1003
2024-04-12 23:00,25.7,7.9,145,29.84,0.02,83,89,0.0,1150
2024-04-13 00:00,25.3,4.7,189,29.83,0.08,88,51,0.0,1240
2024-04-13 01:00,25.4,4.3,197,29.81,0.08,87,74,0.0,1240
2024-04-13 02:00,25.2,2.9,245,29.8,0.05,87,52,0.0,1240
2024-04-13 03:00,24.7,7.9,268,29.79,0.01,90,100,0.0,1240
2024-04-13 04:00,24.4,7.6,257,29.8,0.01,90,87,0.0,1063
2024-04-13 05:00,24.7,4.0,225,29.81,0.0,88,56,0.0,1063
2024-04-13 06:00,24.8,3.2,157,29.82,0.0,87,47,7.0,1003
2024-04-13 07:00,25.9,5.0,146,29.84,0.0,86,40,8.0,1003
2024-04-13 08:00,27.5,6.5,129,29.85,0.0,78,28,8.0,1003
2024-04-13 09:00,28.7,8.3,107,29.85,0.0,74,27,8.0,1003
2024-04-13 10:00,28.8,8.6,93,29.85,0.0,74,29,8.0,1003
2024-04-13 11:00,29.5,8.3,72,29.82,0.04,72,88,7.0,1063
2024-04-13 12:00,30.3,10.1,51,29.8,0.03,70,79,8.0,1063
2024-04-13 13:00,30.5,10.1,43,29.77,0.04,69,83,8.0,1063
2024-04-13 14:00,30.3,10.1,41,29.75,0.08,69,73,8.0,1063
2024-04-13 15:00,29.9,9.7,38,29.74,0.07,70,79,7.0,1063
2024-04-13 16:00,29.6,8.6,33,29.75,0.04,72,89,7.0,1063
2024-04-13 17:00,28.3,7.6,28,29.76,0.06,77,70,7.0,1063
2024-04-13 18:00,26.2,5.0,16,29.78,0.04,81,74,0.0,1063
2024-04-13 19:00,26.0,2.2,349,29.81,0.01,82,80,0.0,1063
2024-04-13 20:00,25.6,1.8,281,29.84,0.02,83,87,0.0,1063
2024-04-13 21:00,25.4,2.5,241,29.86,0.02,84,85,0.0,1150
2024-04-13 22:00,25.5,3.2,239,29.87,0.0,84,52,0.0,1063
2024-04-13 23:00,25.3,3.2,228,29.86,0.02,85,64,0.0,1150
2024-04-14 00:00,25.9,5.0,157,29.83,0.0,84,52,0.0,1063
2024-04-14 01:00,25.7,4.7,175,29.81,0.01,84,50,0.0,1063
2024-04-14 02:00,25.5,4.0,193,29.8,0.01,84,89,0.0,1063
2024-04-14 03:00,25.5,3.6,213,29.8,0.0,84,73,0.0,1063
2024-04-14 04:00,25.4,3.6,214,29.81,0.0,84,42,0.0,1003
2024-04-14 05:00,25.2,4.3,203,29.82,0.0,84,33,0.0,1003
2024-04-14 06:00,25.1,4.3,193,29.84,0.0,84,39,8.0,1003
2024-04-14 07:00,27.0,3.6,186,29.86,0.01,80,93,7.0,1240
2024-04-14 08:00,28.0,3.6,152,29.87,0.01,76,86,7.0,1240
2024-04-14 09:00,28.9,5.0,110,29.87,0.01,72,59,7.0,1150
2024-04-14 10:00,30.1,6.5,77,29.86,0.03,68,88,8.0,1240
2024-04-14 11:00,30.5,8.6,64,29.84,0.05,68,89,8.0,1063
2024-04-14 12:00,30.5,10.1,65,29.81,0.08,69,74,8.0,1063
2024-04-14 13:00,30.5,11.2,62,29.79,0.08,69,88,8.0,1240
2024-04-14 14:00,30.3,11.9,64,29.78,0.07,69,73,8.0,1180
2024-04-14 15:00,29.8,11.9,64,29.77,0.04,71,75,7.0,1063
2024-04-14 16:00,29.3,11.2,72,29.78,0.04,73,79,7.0,1063
2024-04-14 17:00,28.3,9.0,82,29.79,0.0,78,89,7.0,1063
2024-04-14 18:00,26.4,7.2,102,29.81,0.03,81,87,0.0,1063
2024-04-14 19:00,26.2,6.8,124,29.84,0.01,82,80,0.0,1063
2024-04-14 20:00,26.1,6.8,127,29.86,0.0,83,20,0.0,1000
2024-04-14 21:00,25.9,7.2,143,29.88,0.0,83,19,0.0,1000
2024-04-14 22:00,25.7,6.8,151,29.88,0.01,84,87,0.0,1063
2024-04-14 23:00,25.6,5.8,145,29.87,0.0,84,14,0.0,1000
2024-04-15 00:00,25.4,6.8,162,29.85,0.0,84,19,0.0,1000
2024-04-15 01:00,25.5,6.5,154,29.83,0.0,84,15,0.0,1000
2024-04-15 02:00,25.4,5.4,153,29.81,0.0,84,17,0.0,1000
2024-04-15 03:00,25.3,6.5,161,29.82,0.0,84,83,0.0,1063
2024-04-15 04:00,25.2,6.1,168,29.82,0.0,84,23,0.0,1000
2024-04-15 05:00,25.1,5.4,165,29.83,0.0,84,71,0.0,1063
2024-04-15 06:00,25.2,5.0,160,29.84,0.0,84,27,8.0,1003
2024-04-15 07:00,26.7,4.0,146,29.86,0.0,80,11,8.0,1000
2024-04-15 08:00,28.1,4.3,118,29.87,0.0,74,11,8.0,1000
2024-04-15 09:00,29.4,6.1,93,29.88,0.0,70,19,8.0,1000
2024-04-15 10:00,30.2,8.3,78,29.87,0.0,67,77,8.0,1063
2024-04-15 11:00,30.8,10.4,69,29.85,0.0,65,88,8.0,1063
2024-04-15 12:00,31.1,12.2,63,29.82,0.0,63,87,8.0,1063
2024-04-15 13:00,31.1,13.0,58,29.81,0.0,63,81,8.0,1063
2024-04-15 14:00,30.8,13.7,56,29.8,0.0,65,74,8.0,1063
2024-04-15 15:00,30.2,12.6,55,29.79,0.0,68,71,8.0,1063
2024-04-15 16:00,29.7,10.4,57,29.8,0.0,70,78,7.0,1063
2024-04-15 17:00,28.7,8.3,63,29.81,0.02,75,80,7.0,1063
2024-04-15 18:00,26.0,6.5,67,29.83,0.01,82,78,0.0,1063
2024-04-15 19:00,25.7,4.3,84,29.86,0.0,85,81,0.0,1063
2024-04-15 20:00,25.7,2.5,120,29.88,0.0,85,86,0.0,1063
2024-04-15 21:00,25.6,2.9,174,29.9,0.0,85,74,0.0,1063
2024-04-15 22:00,25.4,3.2,193,29.89,0.0,85,79,0.0,1063
2024-04-15 23:00,25.5,4.0,201,29.88,0.0,85,18,0.0,1000
2024-04-16 00:00,25.6,6.5,170,29.86,0.0,83,70,0.0,1063
2024-04-16 01:00,25.4,6.1,182,29.84,0.0,82,78,0.0,1063
2024-04-16 02:00,25.3,5.4,170,29.83,0.0,83,14,0.0,1000
2024-04-16 03:00,25.2,5.8,159,29.82,0.0,83,71,0.0,1063
2024-04-16 04:00,25.0,6.8,153,29.81,0.0,83,19,0.0,1000
2024-04-16 05:00,24.9,6.8,155,29.82,0.0,84,24,0.0,1000
2024-04-16 06:00,24.9,6.8,163,29.84,0.0,84,28,7.0,1003
2024-04-16 07:00,26.9,5.8,162,29.85,0.0,79,11,8.0,1000
2024-04-16 08:00,28.5,5.8,129,29.87,0.0,73,22,8.0,1000
2024-04-16 09:00,29.7,8.3,103,29.87,0.0,69,14,8.0,1000
2024-04-16 10:00,30.5,10.1,85,29.85,0.0,67,70,8.0,1063
2024-04-16 11:00,31.0,11.5,72,29.83,0.01,66,83,8.0,1063
2024-04-16 12:00,31.1,12.6,64,29.8,0.0,66,70,8.0,1063
2024-04-16 13:00,31.0,14.0,60,29.78,0.01,66,86,8.0,1063
2024-04-16 14:00,30.8,13.7,59,29.76,0.02,67,78,8.0,1063
2024-04-16 15:00,30.3,13.0,56,29.76,0.0,68,71,8.0,1063
2024-04-16 16:00,29.7,11.9,63,29.77,0.0,71,88,7.0,1063
2024-04-16 17:00,28.5,10.8,78,29.78,0.0,76,81,7.0,1063
2024-04-16 18:00,26.7,9.0,93,29.8,0.0,81,6,0.0,1000
2024-04-16 19:00,26.3,8.3,114,29.83,0.0,81,87,0.0,1063
2024-04-16 20:00,26.3,6.8,131,29.85,0.0,82,77,0.0,1063
2024-04-16 21:00,26.2,5.4,138,29.86,0.0,82,81,0.0,1063
2024-04-16 22:00,26.1,4.7,156,29.86,0.0,83,81,0.0,1063
2024-04-16 23:00,25.9,4.7,182,29.85,0.0,83,77,0.0,1063
2024-04-17 00:00,25.8,6.1,187,29.82,0.0,84,22,0.0,1000
2024-04-17 01:00,25.6,6.8,198,29.8,0.0,84,15,0.0,1000
2024-04-17 02:00,25.4,6.8,192,29.79,0.0,84,21,0.0,1000
2024-04-17 03:00,25.2,7.2,191,29.78,0.0,84,21,0.0,1000
2024-04-17 04:00,25.1,6.8,192,29.78,0.0,84,36,0.0,1003
2024-04-17 05:00,25.0,6.8,192,29.78,0.0,83,18,0.0,1000
2024-04-17 06:00,25.0,5.8,198,29.81,0.0,83,21,8.0,1000
2024-04-17 07:00,27.2,4.7,203,29.83,0.0,78,28,8.0,1003
2024-04-17 08:00,28.9,5.8,184,29.84,0.0,70,21,8.0,1000
2024-04-17 09:00,30.3,5.8,158,29.85,0.0,64,22,9.0,1000
2024-04-17 10:00,31.5,6.8,130,29.83,0.0,60,88,8.0,1063
2024-04-17 11:00,32.3,9.4,99,29.8,0.0,58,72,8.0,1063
2024-04-17 12:00,32.3,11.5,79,29.77,0.01,59,76,8.0,1063
2024-04-17 13:00,31.9,11.9,66,29.74,0.02,61,76,8.0,1063
2024-04-17 14:00,31.1,10.4,55,29.73,0.02,65,77,8.0,1063
2024-04-17 15:00,31.1,9.0,65,29.72,0.01,64,54,8.0,1240
2024-04-17 16:00,30.5,11.9,85,29.73,0.01,67,51,8.0,1240
2024-04-17 17:00,29.1,10.4,94,29.74,0.01,75,81,7.0,1063
2024-04-17 18:00,26.9,9.4,123,29.76,0.0,80,80,0.0,1063
2024-04-17 19:00,26.4,8.6,144,29.79,0.0,81,86,0.0,1063
2024-04-17 20:00,26.1,8.3,172,29.81,0.0,81,72,0.0,1063
2024-04-17 21:00,26.0,8.6,190,29.82,0.0,81,87,0.0,1063
2024-04-17 22:00,26.1,8.6,208,29.82,0.0,80,83,0.0,1063
2024-04-17 23:00,26.0,8.3,223,29.82,0.0,81,84,0.0,1063
2024-04-18 00:00,25.8,7.9,237,29.8,0.0,82,29,0.0,1003
2024-04-18 01:00,25.5,7.2,234,29.78,0.01,83,73,0.0,1063
2024-04-18 02:00,25.3,6.1,215,29.77,0.0,83,83,0.0,1063
2024-04-18 03:00,25.1,5.4,197,29.76,0.0,82,20,0.0,1000
2024-04-18 04:00,25.0,4.7,198,29.76,0.0,82,33,0.0,1003
2024-04-18 05:00,24.9,5.4,194,29.77,0.0,83,22,0.0,1000
2024-04-18 06:00,24.9,6.5,193,29.79,0.0,83,21,7.0,1000
2024-04-18 07:00,27.1,6.5,192,29.81,0.0,78,22,8.0,1000
2024-04-18 08:00,29.1,7.6,185,29.83,0.0,69,18,8.0,1000
2024-04-18 09:00,30.6,6.8,164,29.83,0.0,63,16,9.0,1000
2024-04-18 10:00,31.5,7.6,140,29.81,0.0,60,80,8.0,1063
2024-04-18 11:00,31.9,7.9,119,29.78,0.01,59,68,8.0,1063
2024-04-18 12:00,31.7,7.2,93,29.76,0.03,60,78,8.0,1240
2024-04-18 13:00,31.1,7.2,81,29.74,0.05,64,69,8.0,1240
2024-04-18 14:00,30.8,7.2,75,29.73,0.06,64,78,8.0,1240
2024-04-18 15:00,30.2,6.8,72,29.72,0.04,67,64,8.0,1240
2024-04-18 16:00,29.4,4.7,62,29.72,0.07,71,52,7.0,1240
2024-04-18 17:00,27.7,3.2,59,29.74,0.07,79,65,7.0,1240
2024-04-18 18:00,25.7,4.3,97,29.77,0.13,83,60,0.0,1243
2024-04-18 19:00,25.3,7.6,109,29.8,0.11,85,70,0.0,1243
2024-04-18 20:00,25.3,10.8,121,29.83,0.09,86,100,0.0,1240
2024-04-18 21:00,24.7,15.1,114,29.83,0.1,91,87,0.0,1240
2024-04-18 22:00,24.0,14.8,105,29.84,0.06,95,78,0.0,1240
2024-04-18 23:00,23.9,6.8,118,29.83,0.13,94,79,0.0,1243
